,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
12665,b'2781479',59314,59311.18,59314.29,1,15.411373138427734,15.588078498840332,15.290325164794922,3.110000000000582,-0.17670536041259766,-0.1210479736328125,0
13358,b'2895147',59359,59350.19,59359.29,1,17.677562713623047,17.62228775024414,17.666492462158203,9.099999999998545,0.05527496337890625,-0.01107025146484375,0
16107,b'3352333',59335,59335.41,59335.41,1,19.14848518371582,19.20154190063477,18.903907775878903,0.0,-0.053056716918948865,-0.24457740783691762,0
10663,b'2552649',59140,59129.266,59140.35716666668,1,16.19855308532715,16.12952423095703,16.168920516967773,11.091166666679783,0.06902885437011719,-0.029632568359375,0
3258,b'1509590',59164,59154.223,59164.445166666665,1,18.56298065185547,18.775463104248047,18.59233856201172,10.222166666666453,-0.21248245239257812,0.02935791015625,0
20185,b'3927724',59345,59334.2,59345.23366666667,1,18.08003044128418,17.92459487915039,18.119308471679688,11.033666666669887,0.15543556213378906,0.03927803039550781,0
16918,b'3477121',59138,59127.387,59138.380833333336,1,16.24886703491211,16.260963439941406,16.555564880371094,10.993833333333896,-0.012096405029296875,0.3066978454589844,0
23457,b'438971',59222,59215.49,59222.58,1,18.317302703857425,18.34244728088379,18.412540435791016,7.0900000000037835,-0.025144577026363635,0.0952377319335902,0
24183,b'4491180',59372,59365.29,59372.265,1,18.00067138671875,17.9472713470459,17.8302001953125,6.974999999998545,0.05340003967285156,-0.17047119140625,0
754,b'1115508',58975,58968.297,58975.42,1,19.73309898376465,19.83177757263184,19.588706970214844,7.1229999999995925,-0.09867858886719105,-0.1443920135498047,0
16268,b'3376495',59337,59331.29,59337.27,1,15.760726928710938,15.8537015914917,15.73670482635498,5.9799999999959255,-0.09297466278076172,-0.02402210235595703,0
212,b'1029367',59354,59347.26,59354.328,1,19.42673110961914,19.381372451782227,19.33042335510254,7.0679999999993015,0.04535865783691406,-0.09630775451660156,0
22172,b'4234989',59322,59318.24,59322.2564,1,15.836565017700195,15.724315643310549,15.495454788208008,4.016400000000431,0.11224937438964666,-0.3411102294921875,0
22547,b'4281677',59313,59304.156,59313.3362,1,18.025535583496094,18.236059188842773,17.77277374267578,9.180199999995239,-0.2105236053466797,-0.2527618408203125,0
11627,b'2667832',59246,59243.22,59246.23,1,15.834266662597656,15.837960243225098,15.69943904876709,3.0100000000020373,-0.0036935806274414062,-0.1348276138305664,0
14107,b'3007451',59343,59341.18,59343.2434,1,15.20032024383545,15.073854446411133,14.842337608337402,2.063399999999092,0.1264657974243164,-0.3579826354980469,0
11865,b'2706544',59333,59324.184,59333.32,1,16.441082000732422,16.42375946044922,16.43273162841797,9.135999999998603,0.017322540283203125,-0.008350372314453125,0
16739,b'3444635',59374,59367.203,59374.2675,1,18.426239013671875,18.59577178955078,18.37704467773437,7.0645000000004075,-0.16953277587890625,-0.04919433593750355,0
21446,b'4119719',59354,59348.26,59354.3245,1,20.656230926513672,20.177244186401367,20.20855712890625,6.0645000000004075,0.4789867401123047,-0.4476737976074219,0
18446,b'3702147',59222,59219.473,59222.58,1,20.69776725769043,20.44264793395996,21.38579559326172,3.107000000003609,0.25511932373046875,0.6880283355712891,0
12706,b'2782198',59377,59370.28,59377.27,1,14.800161361694336,15.036697387695312,14.73789119720459,6.989999999997963,-0.23653602600097656,-0.062270164489746094,0
19785,b'3883133',59349,59341.18,59349.32,1,16.849933624267578,16.99129867553711,16.80913543701172,8.139999999999418,-0.14136505126953125,-0.040798187255859375,0
31695,b'987243',59377,59364.26,59377.27,1,19.689533233642575,20.107362747192383,19.669384002685547,13.009999999994761,-0.41782951354980824,-0.020149230957027697,0
19042,b'3787880',59313,59307.164,59313.3362,1,14.719443321228027,14.973172187805176,14.688848495483398,6.172200000000885,-0.25372886657714844,-0.030594825744628906,0
13789,b'2955118',59314,59305.285,59314.29,1,14.810144424438477,14.887944221496582,14.801498413085938,9.00499999999738,-0.07779979705810547,-0.008646011352539062,0
14537,b'3059205',59317,59304.156,59317.230200000005,1,17.603919982910156,17.759414672851562,17.979652404785156,13.074200000002747,-0.15549468994140625,0.375732421875,0
5761,b'1865425',59358,59350.26,59358.30783333333,1,15.509439468383787,15.818059921264648,15.384148597717283,8.047833333330345,-0.30862045288086115,-0.1252908706665039,0
30173,b'747124',59313,59305.29,59313.3362,1,16.065502166748047,16.018238067626953,16.160261154174805,8.046199999997043,0.04726409912109375,0.09475898742675781,0
12668,b'2781479',59317,59311.18,59317.230200000005,1,15.19518756866455,15.390487670898438,15.193614959716797,6.050200000005134,-0.19530010223388672,-0.0015726089477539062,0
18201,b'3671554',59348,59338.27,59348.2745,1,19.64421844482422,19.84817695617676,19.76176643371582,10.004500000002736,-0.20395851135254262,0.11754798889160156,0
26529,b'4848019',59367,59357.31,59367.259,1,17.509424209594727,17.370891571044922,17.492557525634766,9.949000000000524,0.1385326385498047,-0.016866683959960938,0
19636,b'3872507',59344,59339.223,59344.27,1,18.580724716186523,18.521482467651367,18.6506404876709,5.046999999998661,0.05924224853515625,0.069915771484375,0
16984,b'3488987',59226,59215.49,59226.63,1,20.27214813232422,20.19026756286621,20.5599365234375,11.139999999999418,0.08188056945800781,0.28778839111328125,0
27149,b'4930372',59337,59332.3,59337.27,1,18.89393615722656,19.005592346191406,18.945297241210938,4.969999999993888,-0.1116561889648473,0.05136108398437855,0
29364,b'654744',59347,59345.188,59347.26,1,17.913646697998047,18.17416763305664,17.812301635742188,2.0720000000001164,-0.26052093505859375,-0.10134506225585938,0
24208,b'4503470',59367,59361.223,59367.25716666667,1,15.103704452514648,15.140057563781738,15.048242568969728,6.034166666671808,-0.036353111267089844,-0.0554618835449201,0
11301,b'2637604',59345,59331.293,59345.23366666667,1,15.940160751342772,15.844873428344728,16.042333602905273,13.94066666666913,0.09528732299804332,0.10217285156250178,0
23042,b'4338868',59324,59324.184,59324.23416666667,1,15.748985290527344,15.899685859680176,15.55230712890625,0.050166666667792015,-0.15070056915283203,-0.19667816162109375,0
16479,b'3408444',58975,58962.34,58975.42,1,20.17688751220703,19.82298851013184,20.2962589263916,13.080000000001746,0.35389900207519176,0.11937141418457031,0
24469,b'4537679',59321,59309.188,59321.25,1,16.04320526123047,15.960260391235352,16.10263442993164,12.06199999999808,0.08294486999511719,0.059429168701171875,0
27557,b'4976632',59372,59358.27,59372.265,1,15.728769302368164,15.645437240600586,15.741388320922852,13.99500000000262,0.08333206176757812,0.0126190185546875,0
22842,b'4324192',59189,59176.254,59189.37,1,15.862942695617676,15.763784408569336,15.83681297302246,13.116000000001804,0.09915828704833984,-0.02612972259521662,0
21440,b'4117964',59377,59364.26,59377.27,1,15.973428726196287,16.201086044311523,16.045612335205078,13.009999999994761,-0.22765731811523615,0.07218360900879084,0
20487,b'3980624',59135,59127.387,59135.42,1,17.005760192871094,17.022968292236328,17.98831558227539,8.032999999995809,-0.017208099365234375,0.9825553894042969,0
13565,b'2925324',59157,59144.45,59157.46,1,16.0913143157959,16.050506591796875,16.232044219970703,13.010000000002037,0.04080772399902344,0.1407299041748047,0
449,b'1069271',59134,59132.55,59134.10966666666,1,16.615646362304688,16.797664642333984,16.53313446044922,1.5596666666606325,-0.18201828002929688,-0.08251190185546875,0
14944,b'3136955',59138,59127.387,59138.380833333336,1,15.661848068237305,15.528812408447266,15.628711700439451,10.993833333333896,0.13303565979003906,-0.03313636779785334,0
19417,b'382420',59198,59197.207,59198.3,1,15.457660675048828,15.837360382080078,14.9100923538208,1.0930000000007567,-0.37969970703125,-0.5475683212280273,0
15939,b'3309748',59258,59255.23,59258.23,1,17.95184898376465,17.95599365234375,17.799779891967773,3.0,-0.0041446685791015625,-0.152069091796875,0
16444,b'3401821',59322,59317.176,59322.24483333333,1,16.052303314208984,16.153350830078125,15.982216835021973,5.068833333330986,-0.10104751586914062,-0.07008647918701172,0
19160,b'3798173',59184,59169.246,59184.244666666666,1,15.425976753234863,15.570001602172852,15.514734268188477,14.998666666666395,-0.14402484893798828,0.08875751495361328,0
1627,b'1258183',59313,59304.156,59313.3362,1,18.773906707763672,18.57220458984375,18.95641326904297,9.180199999995239,0.20170211791992188,0.18250656127929688,0
29039,b'620701',59372,59363.195,59372.265,1,16.685104370117188,16.7122802734375,16.715417861938477,9.069999999999709,-0.0271759033203125,0.030313491821289062,0
15457,b'3246341',59344,59341.18,59344.27,1,18.617176055908203,18.837345123291016,18.64752960205078,3.0899999999965075,-0.2201690673828125,0.030353546142578125,0
2951,b'1453099',59337,59334.203,59337.27,1,16.268291473388672,16.329652786254883,16.07950210571289,3.06699999999546,-0.06136131286621094,-0.18878936767578125,0
202,b'1028920',59319,59305.285,59319.2475,1,18.64829444885254,18.406776428222656,19.52356719970703,13.96249999999418,0.2415180206298828,0.8752727508544922,0
26307,b'4822430',59328,59315.2,59328.26666666667,1,18.218673706054688,18.19393348693848,18.18035888671875,13.066666666672972,0.024740219116207385,-0.0383148193359375,0
2190,b'1341491',59318,59305.285,59318.2475,1,16.508228302001953,16.512939453125,16.514318466186523,12.96249999999418,-0.004711151123046875,0.0060901641845703125,0
29711,b'69212',59363,59350.26,59363.31,1,15.776544570922852,15.651322364807127,15.644010543823242,13.049999999995634,0.12522220611572443,-0.13253402709960938,0
12223,b'2746654',59221,59215.49,59221.56716666667,1,19.690166473388672,19.627975463867188,19.601755142211918,6.077166666669655,0.062191009521484375,-0.08841133117675426,0
3513,b'1547980',59357,59355.31,59357.31,1,18.50438690185547,18.58114242553711,18.08540344238281,2.0,-0.07675552368164062,-0.4189834594726598,0
12862,b'2802108',59345,59331.293,59345.23366666667,1,17.55622100830078,17.560714721679688,17.980728149414062,13.94066666666913,-0.00449371337890625,0.42450714111328125,0
8783,b'2289983',59258,59246.23,59258.23,1,15.653619766235352,15.511184692382812,15.54165267944336,12.0,0.14243507385253906,-0.11196708679199219,0
3099,b'14866',59225,59216.11,59225.28,1,16.23932647705078,16.072711944580078,16.30012321472168,9.169999999998254,0.16661453247070312,0.06079673767089844,0
19129,b'3795337',59220,59215.49,59220.63,1,19.258487701416016,19.337007522583008,19.234546661376957,5.139999999999418,-0.07851982116699219,-0.023941040039058947,0
4064,b'1617758',59139,59131.5,59139.38,1,15.951794624328612,15.895771980285645,15.890955924987791,7.879999999997381,0.056022644042966974,-0.06083869934082031,0
29497,b'673363',59157,59154.223,59157.46,1,16.585081100463867,16.514421463012695,16.63970947265625,3.2370000000009895,0.07065963745117188,0.05462837219238281,0
3174,b'1495387',59322,59317.24,59322.4,1,19.43770980834961,19.395069122314453,19.449987411499023,5.1600000000034925,0.04264068603515625,0.012277603149414062,0
4548,b'1702947',59359,59358.266,59359.29,1,18.118167877197266,18.32368469238281,17.771459579467773,1.0239999999976135,-0.20551681518554332,-0.3467082977294922,0
25142,b'4653360',59161,59157.46,59161.44,1,16.090084075927734,16.221532821655273,15.847208023071287,3.9800000000032014,-0.13144874572753906,-0.2428760528564471,0
23407,b'4382622',59184,59178.17,59184.244666666666,1,16.97301483154297,16.896425247192383,16.980628967285156,6.074666666667326,0.07658958435058594,0.0076141357421875,0
20532,b'3987727',59163,59148.53,59163.37,1,16.10485076904297,15.972118377685549,16.090049743652344,14.840000000003783,0.1327323913574201,-0.014801025390625,0
5124,b'1792874',59188,59178.17,59188.295000000006,1,16.067258834838867,16.035749435424805,16.112716674804688,10.125000000007276,0.0315093994140625,0.04545783996582031,0
25716,b'4740871',59324,59319.24,59324.23416666667,1,15.620722770690918,15.632843017578123,15.492595672607422,4.994166666670935,-0.012120246887205255,-0.1281270980834961,0
16081,b'334464',59316,59309.188,59316.41,1,16.05369758605957,15.962453842163086,15.965986251831056,7.222000000001572,0.09124374389648438,-0.08771133422851385,0
17531,b'3564086',59377,59363.26,59377.27,1,18.22640609741211,18.153579711914062,18.439292907714844,14.009999999994761,0.07282638549804688,0.21288681030273438,0
17080,b'3501843',59313,59307.164,59313.3362,1,15.997614860534668,15.940877914428713,15.961095809936523,6.172200000000885,0.056736946105955255,-0.03651905059814453,0
30900,b'841718',59229,59226.11,59229.23,1,17.623140335083008,17.567235946655273,17.56018829345703,3.1200000000026193,0.055904388427734375,-0.06295204162597656,0
29866,b'712600',59353,59341.18,59353.35,1,18.23635673522949,18.446765899658203,18.20620346069336,12.169999999998254,-0.2104091644287145,-0.03015327453612926,0
12326,b'2754822',59185,59178.17,59185.23,1,15.312018394470217,15.578598976135254,15.19766330718994,7.060000000004948,-0.2665805816650373,-0.11435508728027699,0
10636,b'2548645',59316,59303.344,59316.41,1,16.30817413330078,16.484968185424805,16.144447326660156,13.06600000000617,-0.17679405212402344,-0.163726806640625,0
27150,b'4930372',59338,59332.3,59338.27,1,18.92933654785156,18.902217864990234,18.99751281738281,5.969999999993888,0.027118682861324572,0.06817626953125,0
13440,b'2905558',59377,59372.26,59377.27,1,17.1466064453125,17.22841453552246,17.05591583251953,5.009999999994761,-0.08180809020996094,-0.09069061279296875,0
6240,b'1920264',59315,59303.344,59315.23666666666,1,15.385037422180176,15.486021041870115,15.574027061462402,11.892666666659352,-0.10098361968993963,0.18898963928222656,0
14448,b'3047907',59346,59331.29,59346.28,1,16.05617332458496,15.93268871307373,16.176179885864258,14.989999999997963,0.12348461151123047,0.12000656127929688,0
24038,b'4465531',59345,59336.24,59345.2365,1,16.296340942382812,16.265975952148438,16.336990356445312,8.996500000001106,0.030364990234375,0.0406494140625,0
6771,b'1986260',59364,59353.35,59364.26,1,18.769947052001957,19.116485595703125,18.90407943725586,10.910000000003492,-0.3465385437011683,0.1341323852539027,0
10766,b'2565068',59374,59369.2,59374.2675,1,19.68764305114746,19.67391586303711,20.10491180419922,5.067500000004657,0.013727188110351562,0.4172687530517578,0
19289,b'3814660',59370,59359.29,59370.28,1,16.237018585205078,16.13249969482422,16.310049057006836,10.989999999997963,0.10451889038085938,0.07303047180175781,0
17861,b'3632449',59320,59305.29,59320.2476,1,17.019195556640625,16.947956085205078,17.318037033081055,14.957600000001548,0.07123947143554688,0.2988414764404297,0
11268,b'2631062',59324,59313.37,59324.232833333335,1,19.205745697021484,19.295330047607425,20.30704498291016,10.862833333332674,-0.08958435058594105,1.1012992858886754,0
18695,b'3741663',59321,59312.38,59321.25,1,15.914350509643556,15.881181716918944,15.946178436279297,8.87000000000262,0.03316879272461293,0.03182792663574041,0
31457,b'936581',59255,59243.22,59255.23,1,16.563129425048828,16.555267333984375,16.475860595703125,12.010000000002037,0.007862091064453125,-0.08726882934570312,0
13866,b'2967556',59167,59164.27,59167.37866666666,1,17.047746658325195,17.198955535888672,16.764373779296875,3.108666666659701,-0.15120887756347656,-0.2833728790283203,0
5762,b'1865425',59361,59350.26,59361.29383333333,1,15.518795013427734,15.795903205871582,15.436362266540527,11.033833333327493,-0.27710819244384766,-0.08243274688720703,0
10813,b'256947',59170,59169.246,59170.39,1,18.326499938964844,18.23727798461914,18.320838928222656,1.1440000000002328,0.08922195434570312,-0.0056610107421875,0
7780,b'2148522',59313,59303.344,59313.3362,1,16.467601776123047,16.637836456298828,16.48203468322754,9.992200000000594,-0.17023468017578125,0.014432907104492188,0
29960,b'72198',59333,59327.25,59333.32,1,15.952943801879885,15.968303680419922,15.78411102294922,6.069999999999709,-0.015359878540037286,-0.16883277893066406,0
23700,b'4413593',59142,59127.387,59142.3412,1,15.644739151000977,15.46454620361328,15.992680549621582,14.954200000000128,0.1801929473876971,0.34794139862060547,0
19375,b'3818902',59173,59164.27,59173.39,1,15.08010482788086,15.152911186218262,15.128832817077637,9.12000000000262,-0.07280635833740234,0.048727989196777344,0
29142,b'630249',59355,59350.258,59355.31,1,17.235198974609375,17.310272216796875,17.115093231201172,5.051999999996042,-0.0750732421875,-0.12010574340820312,0
20414,b'3966446',59222,59210.156,59222.257000000005,1,16.185932159423828,16.084016799926758,16.294923782348633,12.101000000002387,0.10191535949707031,0.10899162292480469,0
30882,b'83782',59359,59348.26,59359.29,1,19.353782653808597,19.065166473388672,19.536888122558597,11.029999999998836,0.2886161804199254,0.18310546875,0
18742,b'3744415',59400,59389.27,59400.27,1,16.097061157226562,16.06507682800293,16.232463836669922,11.0,0.03198432922363281,0.13540267944335938,0
16248,b'337181',59255,59243.22,59255.23,1,16.182449340820312,16.150867462158203,16.186363220214844,12.010000000002037,0.031581878662109375,0.00391387939453125,0
19082,b'3791171',59185,59178.17,59185.23,1,14.884492874145508,14.960933685302734,14.875604629516602,7.060000000004948,-0.07644081115722656,-0.00888824462890625,0
21620,b'4141356',59337,59324.184,59337.27,1,15.384716033935549,15.485381126403809,15.447979927062988,13.085999999995693,-0.10066509246825994,0.06326389312743963,0
4231,b'1651915',59135,59132.55,59135.42,1,15.694049835205078,15.9271240234375,15.549297332763672,2.8699999999953434,-0.23307418823242188,-0.14475250244140625,0
10038,b'2450678',59134,59127.387,59134.10966666666,1,15.5782470703125,15.716827392578123,15.69271469116211,6.722666666661098,-0.13858032226562322,0.11446762084960938,0
21329,b'410229',59348,59341.176,59348.2745,1,18.23076057434082,18.27330780029297,17.890888214111328,7.098500000000058,-0.04254722595214844,-0.3398723602294922,0
6666,b'1973371',59134,59127.387,59134.10966666666,1,15.582622528076172,15.690958023071287,15.59950828552246,6.722666666661098,-0.10833549499511541,0.016885757446287286,0
12861,b'2802108',59344,59331.29,59344.27,1,17.53681182861328,17.544292449951172,17.931373596191406,12.979999999995925,-0.007480621337890625,0.394561767578125,0
13806,b'2956491',59374,59365.29,59374.2675,1,17.899578094482422,17.845260620117188,17.75393295288086,8.977500000000873,0.054317474365234375,-0.1456451416015625,0
20836,b'4042472',59158,59147.48,59158.3555,1,16.845874786376953,16.720687866210938,16.851797103881836,10.875499999994645,0.12518692016601562,0.0059223175048828125,0
29223,b'641679',59344,59332.3,59344.27,1,18.114089965820312,17.99191665649414,18.239540100097656,11.969999999993888,0.12217330932617188,0.12545013427734375,0
31036,b'875869',59230,59215.49,59230.15966666667,1,20.185791015625,19.936790466308597,20.15875625610352,14.66966666666849,0.2490005493164027,-0.027034759521480822,0
28659,b'575615',59161,59154.223,59161.44,1,15.712800979614258,15.622304916381836,15.99154567718506,7.217000000004191,0.09049606323242188,0.27874469757080256,0
18382,b'3693393',59320,59305.29,59320.2476,1,16.74085235595703,16.8327693939209,17.70722198486328,14.957600000001548,-0.09191703796386719,0.96636962890625,0
11415,b'2648581',59322,59317.18,59322.2564,1,16.610815048217773,16.524253845214844,16.640653610229492,5.076399999998102,0.08656120300292969,0.02983856201171875,0
26788,b'4876360',59198,59189.37,59198.3,1,16.204540252685547,16.128875732421875,16.20647430419922,8.930000000000291,0.07566452026367188,0.001934051513671875,0
15963,b'3319593',59345,59342.26,59345.23366666667,1,16.499874114990234,16.556312561035156,16.28354835510254,2.97366666666494,-0.056438446044921875,-0.2163257598876953,0
20149,b'392319',59222,59215.49,59222.58,1,19.41391944885254,19.492233276367188,19.32263946533203,7.0900000000037835,-0.07831382751464844,-0.09127998352050781,0
8131,b'2194685',59344,59333.324,59344.27,1,16.032438278198242,15.951132774353027,16.061471939086914,10.945999999996275,0.08130550384521484,0.029033660888671875,0
17506,b'3559639',59313,59305.29,59313.3362,1,15.899547576904297,15.841960906982422,16.036449432373047,8.046199999997043,0.057586669921875,0.13690185546875,0
29480,b'670397',59319,59311.18,59319.2475,1,15.105027198791504,15.394867897033691,15.043172836303713,8.06749999999738,-0.2898406982421875,-0.06185436248779119,0
19482,b'3835665',59147,59139.38,59147.48,1,16.425018310546875,16.405139923095703,16.316307067871094,8.10000000000582,0.019878387451171875,-0.10871124267578125,0
13325,b'2889531',59230,59215.49,59230.1705,1,19.13343620300293,19.010398864746094,19.475757598876957,14.680500000002212,0.12303733825683594,0.342321395874027,0
2322,b'1357263',59230,59219.44,59230.15966666667,1,20.62384605407715,20.43667221069336,20.571231842041016,10.719666666664125,0.18717384338378906,-0.05261421203613281,0
12674,b'2781479',59324,59311.176,59324.23416666667,1,15.128458023071287,15.312396049499512,15.189385414123535,13.058166666669422,-0.18393802642822443,0.06092739105224787,0
11363,b'2642548',59353,59350.19,59353.305,1,18.39776611328125,18.517650604248047,18.071060180664062,3.1149999999979627,-0.11988449096679688,-0.3267059326171875,0
29932,b'720842',59322,59312.383,59322.2564,1,16.537363052368164,16.705595016479492,16.539823532104492,9.873399999996764,-0.16823196411132812,0.002460479736328125,0
14472,b'3054302',59142,59127.387,59142.3412,1,17.150238037109375,16.943437576293945,18.13831329345703,14.954200000000128,0.2068004608154297,0.9880752563476562,0
28715,b'580618',59343,59336.24,59343.24025,1,16.491352081298828,16.63677215576172,16.408214569091797,7.000250000004598,-0.14542007446289062,-0.08313751220703125,0
5986,b'1885826',59258,59258.23,59258.23,1,19.79780387878418,19.742576599121094,19.174827575683597,0.0,0.05522727966308594,-0.6229763031005824,0
21005,b'4061109',59412,59400.27,59412.27,1,16.072683334350586,15.967365264892578,16.136425018310547,12.0,0.10531806945800781,0.06374168395996094,0
842,b'1131880',59316,59316.41,59316.41,1,17.674659729003906,17.713825225830078,17.64178466796875,0.0,-0.039165496826171875,-0.03287506103515625,0
287,b'1038104',59185,59174.26,59185.23,1,15.70351219177246,15.583490371704102,15.629401206970217,10.970000000001164,0.1200218200683576,-0.07411098480224254,0
15161,b'3173983',59314,59305.285,59314.29,1,14.436805725097656,14.74395751953125,14.484704971313477,9.00499999999738,-0.30715179443359375,0.04789924621582031,0
472,b'1073547',59318,59307.16,59318.2475,1,13.828493118286133,13.93846321105957,13.860654830932615,11.08749999999418,-0.1099700927734375,0.0321617126464826,0
11867,b'2706544',59335,59324.184,59335.41,1,16.43303871154785,16.384578704833984,16.46785545349121,11.226000000002387,0.04846000671386719,0.034816741943359375,0
25958,b'4773449',59129,59127.387,59129.43659999999,1,15.399985313415527,15.410449981689451,15.216814041137695,2.0495999999911874,-0.010464668273924005,-0.18317127227783203,0
16338,b'3388183',59142,59135.426,59142.3412,1,16.574886322021484,16.535396575927734,17.01917266845703,6.915200000003097,0.03948974609375,0.4442863464355469,0
19440,b'38260',58937,58937.387,58937.5165,1,20.878406524658203,20.673545837402344,20.63056182861328,0.1294999999954598,0.20486068725585938,-0.24784469604492188,0
13079,b'2838386',59027,59020.2,59027.27,1,20.148101806640625,19.80314826965332,20.02730178833008,7.069999999999709,0.3449535369873047,-0.12080001831054332,0
17217,b'3528411',59164,59160.44,59164.445166666665,1,18.082698822021484,18.272802352905277,17.918212890625,4.005166666662262,-0.19010353088379262,-0.16448593139648438,0
24343,b'4521158',59366,59358.27,59366.27,1,16.456104278564453,16.515533447265625,16.367706298828125,8.0,-0.059429168701171875,-0.08839797973632812,0
18074,b'3660778',59347,59345.188,59347.26,1,16.511621475219727,16.897245407104492,16.39859390258789,2.0720000000001164,-0.3856239318847656,-0.11302757263183594,0
16334,b'3388183',59136,59135.42,59136.41966666666,1,17.37965965270996,17.44123649597168,18.02629852294922,0.9996666666629608,-0.06157684326171875,0.6466388702392578,0
19066,b'3789682',59221,59219.44,59221.56716666667,1,20.5341739654541,20.649452209472656,20.53195571899414,2.127166666665289,-0.11527824401855469,-0.0022182464599609375,0
27221,b'493397',59394,59394.28,59394.28,1,17.4598388671875,17.506607055664062,17.278614044189453,0.0,-0.0467681884765625,-0.18122482299804688,0
7920,b'2172718',59230,59215.49,59230.1705,1,19.7926082611084,19.422569274902344,20.6464958190918,14.680500000002212,0.3700389862060547,0.853887557983402,0
23916,b'4438211',59318,59303.344,59318.2475,1,13.813408851623535,13.89480686187744,13.83840560913086,14.90350000000035,-0.08139801025390447,0.02499675750732422,0
11629,b'2667832',59255,59243.22,59255.23,1,15.87653636932373,16.03667640686035,15.958104133605955,12.010000000002037,-0.1601400375366211,0.08156776428222479,0
17221,b'3528411',59170,59160.44,59170.39,1,18.024600982666016,18.38767433166504,18.029396057128903,9.94999999999709,-0.36307334899902344,0.004795074462887072,0
20332,b'3944404',59377,59374.26,59377.27,1,18.729358673095703,18.830236434936523,18.600317001342773,3.0099999999947613,-0.10087776184082031,-0.1290416717529297,0
4873,b'175001',59350,59350.37,59350.37,1,20.66519546508789,20.54494857788086,19.934890747070312,0.0,0.12024688720703125,-0.7303047180175781,0
5615,b'1856013',59358,59345.188,59358.30783333333,1,16.10915756225586,16.03720474243164,16.063278198242188,13.119833333330462,0.07195281982421875,-0.045879364013671875,0
18919,b'3763362',59142,59127.387,59142.3412,1,15.88496208190918,15.81220817565918,16.11368751525879,14.954200000000128,0.07275390625,0.22872543334960938,0
3519,b'1547980',59366,59355.31,59366.27,1,16.449623107910156,16.421724319458008,16.37213706970215,10.959999999999127,0.027898788452148438,-0.07748603820800781,0
26405,b'4837535',59322,59309.26,59322.4,1,20.24827766418457,20.18709754943848,20.27143669128418,13.139999999999418,0.0611801147460902,0.023159027099609375,0
15440,b'3241900',59252,59246.23,59252.2152,1,16.371143341064453,16.444082260131836,16.274150848388672,5.98519999999553,-0.07293891906738281,-0.09699249267578125,0
27400,b'4960388',59313,59305.29,59313.3362,1,16.086009979248047,16.050525665283203,16.05050277709961,8.046199999997043,0.03548431396484375,-0.0355072021484375,0
6991,b'2026023',59333,59320.18,59333.32,1,15.538362503051758,15.488633155822754,15.453368186950684,13.139999999999418,0.049729347229003906,-0.08499431610107422,0
27135,b'4929148',59189,59182.36,59189.37,1,17.63595962524414,17.47747039794922,18.10989570617676,7.010000000002037,0.15848922729492188,0.47393608093262074,0
7041,b'2031329',59199,59191.39,59199.278,1,17.12173080444336,17.159378051757812,17.304306030273438,7.8879999999990105,-0.037647247314453125,0.18257522583007812,0
20851,b'4042613',59169,59164.27,59169.3565,1,16.48687744140625,16.434173583984375,16.400897979736328,5.086500000004889,0.052703857421875,-0.08597946166992188,0
23231,b'4362555',59316,59305.285,59316.41,1,15.44511604309082,15.461997985839844,15.952795028686523,11.125,-0.016881942749023438,0.5076789855957031,0
10923,b'2585778',59225,59222.246,59225.28,1,16.940446853637695,17.075241088867188,17.19011688232422,3.0339999999996508,-0.1347942352294922,0.24967002868652344,0
15434,b'3238917',59229,59222.246,59229.23,1,16.29192352294922,16.550052642822266,16.280719757080078,6.984000000004016,-0.2581291198730469,-0.011203765869140625,0
27993,b'5027746',59143,59137.38,59143.3775,1,17.601184844970703,17.84193229675293,17.411178588867188,5.997500000004948,-0.24074745178222656,-0.19000625610351562,0
15076,b'3161209',59335,59327.25,59335.41,1,16.922983169555664,17.147865295410156,16.868316650390625,8.160000000003492,-0.2248821258544922,-0.05466651916503906,0
2117,b'1328684',59367,59353.19,59367.259,1,16.947729110717773,16.957019805908203,17.20538330078125,14.068999999995867,-0.009290695190429688,0.25765419006347656,0
27952,b'5019279',59226,59215.49,59226.63,1,20.352916717529297,19.78954696655273,21.28155517578125,11.139999999999418,0.563369750976566,0.9286384582519531,0
2610,b'1411119',58975,58968.297,58975.42,1,18.39324188232422,18.760412216186523,18.45552062988281,7.1229999999995925,-0.3671703338623047,0.0622787475585902,0
2409,b'1373895',59312,59305.285,59312.38,1,17.52979278564453,17.698097229003906,17.475305557250977,7.094999999993888,-0.168304443359375,-0.05448722839355469,0
9966,b'2442140',59267,59260.16,59267.23,1,16.658031463623047,16.84388542175293,16.79323387145996,7.069999999999709,-0.1858539581298828,0.13520240783691406,0
1357,b'1209857',59356,59350.258,59356.3075,1,15.668745994567873,15.869823455810549,15.642361640930176,6.0495000000009895,-0.20107746124267578,-0.02638435363769709,0
7616,b'2118728',58975,58968.297,58975.42,1,17.854873657226562,18.064741134643555,18.22402572631836,7.1229999999995925,-0.2098674774169922,0.3691520690917969,0
31418,b'926978',59372,59359.29,59372.265,1,15.138830184936523,15.28502082824707,14.918764114379885,12.974999999998545,-0.14619064331054688,-0.22006607055663885,0
